Sort_ID,ID,Text_Unit_ID,Stressed_Unit,Morph,Lemma,Analysis,Rel,Trans,Part_Of_Speech,Meaning,Textual_Unit,Translation
34,119888,S0050-37,hí tosuch,hí,i,dat.,,,preposition,"in, into",amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
35,119889,S0050-37,hí tosuch,tosuch,tosach,dat.sg.,,,noun,"beginning, precedence",amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
36,119890,S0050-37,7 ro·oingthea,7,ocus 2,,,,conjunction,"coordinating: and, since ",amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
37,119891,S0050-37,7 ro·oingthea,ro·,ro· 2,,,,particle_augment,"with pres. ind. and subj. with perfective sense; to express potentiality or possibility, with all forms of the verb ; perfective augment",amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
38,119892,S0050-37,7 ro·oingthea,ro·oingthea,ongaid,augm.3pl.pret.pass.,No,pass.,verb,to anoint,amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
39,119893,S0050-37,iarum,iarum,íar 1,3sg.neut.,,,preposition,"after, behind, across, along, beyond, according to",amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
40,119894,S0050-37,ho christ,ho,ó 1,dat.,,,preposition,"from, out of, by",amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
41,119895,S0050-37,ho christ,christ,Críst,dat.sg.,,,proper_noun,"the Anointed, Jesus Christ",amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
42,140354,S0050-37,.i.,.i.,.i.,,,,,"id est, it is",amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
43,119896,S0050-37,ro·foirbthiged,ro·,ro· 2,,,,particle_augment,"with pres. ind. and subj. with perfective sense; to express potentiality or possibility, with all forms of the verb ; perfective augment",amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
44,119897,S0050-37,ro·foirbthiged,ro·foirbthiged,foirbthigidir,augm.3sg.pret.pass.,No,pass.,verb,"to finish, to complete, to make perfect, to become complete",amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
45,119898,S0050-37,ho chríst,ho,ó 1,dat.,,,preposition,"from, out of, by",amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
46,119899,S0050-37,ho chríst,chríst,Críst,dat.sg.,,,proper_noun,"the Anointed, Jesus Christ",amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
47,119900,S0050-37,7 for·cuad,7,ocus 2,,,,conjunction,"coordinating: and, since ",amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
48,119902,S0050-37,7 for·cuad,for·,for·,,,,particle_preverb,aspectual and lexicalized meanings,amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
49,119903,S0050-37,7 for·cuad,·cu,com·,,,,particle_augment,perfective augment,amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
50,119901,S0050-37,7 for·cuad,for·cuad,for·fen,augm.3sg.past.subj.pass.,No,pass.,verb,"to complete, to finish, to bring to an end, to fulfill",amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
51,119904,S0050-37,in gním,in,in 1,nom.sg.masc.,,,definite_article,"the, definite article",amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
52,119905,S0050-37,in gním,gním,gním,nom.sg.,,,verbal_noun,"the act of doing, acting, performing, executing; gramm. the active voice; an active verb, fact, deed, action, activity",amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
53,119907,S0050-37,tindarscan,t,do·,,,,particle_preverb,aspectual and lexicalized meanings,amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
54,119908,S0050-37,tindarscan,inda,ind·,,,,particle_preverb,aspectual and lexicalized meanings,amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
55,119909,S0050-37,tindarscan,r,ro· 2,,,,particle_augment,"with pres. ind. and subj. with perfective sense; to express potentiality or possibility, with all forms of the verb ; perfective augment",amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
56,119906,S0050-37,tindarscan,tindarscan,do·inscanna,augm.3sg.pret.,Yes,trans.,verb,"to begin; to attempt, to undertake",amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
57,119910,S0050-37,iohainn,Iohainn,Ioäin,nom.sg.,,,proper_noun,John (the Baptist),amal forcantar cathchomnidi ho sacardd hi tos[u]ch 7 ṁbaithsetar 7 amal noingter iarum ho epscop · síc dano intindarscan iohain forcital innan doine 7 am baithsed hítosuch · 7 ro oingthea iarum ho christ .i. ro foirbthiged ho chríst 7 forcuad ingním tindarscan · iohainn . . -,"As catechumens are at first taught by a priest, and are baptized, and as they are then anointed by a bishop, so then John had begun to teach men and to baptize them at first and then they have been anointed by Christ; that is, the work which John had begun has been perfected by Christ and has been completed."
119911,119911,S0050-38,cinn,cinn,cenn 1,dat.sg.,,,noun,"head; end-point, termination, exchange, purchase",cinn,head
1,119912,S0050-39,is hé,is,is 1,3sg.pres.ind.,No,intrans.,verb,"to be, the copula",ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
2,119913,S0050-39,is hé,hé,3sg.masc.indp.pron.,nom.sg.masc.,,,pronoun_independent,"he, him, it",ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
3,119914,S0050-39,candadas,candadas,candadas,nom.sg.,,,noun,whiteness,ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
4,119915,S0050-39,inna ndegnimae-són,inna,in 1,gen.pl.masc.,,,definite_article,"the, definite article",ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
5,119917,S0050-39,inna ndegnimae-són,nde,dag 1,compos.,,,adjective,"good, noble",ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
6,119918,S0050-39,inna ndegnimae-són,gnimae,gním,gen.pl.,,,verbal_noun,"the act of doing, acting, performing, executing; gramm. the active voice; an active verb, fact, deed, action, activity",ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
7,119916,S0050-39,inna ndegnimae-són,ndegnimae,dag-gním,gen.pl.,,,verbal_noun,"the act of doing well; good deed, good work",ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
8,119919,S0050-39,inna ndegnimae-són,són,-són,nom.sg.neut.,,,particle_anaphoric,that (mentioned above) that is,ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
9,119920,S0050-39,gnite,gnite,gniïd,3pl.pres.ind.rel.,Yes,trans.,verb,to do ,ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
10,119921,S0050-39,in chadchoimnidi,in,in 1,nom.pl.masc.,,,definite_article,"the, definite article",ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
11,119922,S0050-39,in chadchoimnidi,chadchoimnidi,cathchoimnid,nom.pl.,,,noun,catechumen,ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
12,119923,S0050-39,re techt,re,re,dat.,,,preposition,"before, in front of",ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
13,119924,S0050-39,re techt,techt,techt 1,dat.sg.,,,verbal_noun,"the act of going; messenger, gramm.ending",ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
14,119925,S0050-39,fo bathis,fo,fo,acc.,,,preposition,"under, of direction towards, into, through, on, about, beneath",ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
15,119926,S0050-39,fo bathis,bathis,baithes,dat.sg.,,,noun,baptism,ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
16,119928,S0050-39,do·foirndither,do·,do·,,,,particle_preverb,aspectual and lexicalized meanings,ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
17,119929,S0050-39,do·foirndither,∅,len.rel.particle,,,,particle_relative,leniting relative particle,ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
18,119930,S0050-39,do·foirndither,·foi,fo·,,,,particle_preverb,aspectual and lexicalized meanings,ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
19,119927,S0050-39,do·foirndither,do·foirndither,do·foirndea,3sg.pres.ind.pass.,Yes,pass.,verb,"to express, to signify, to determine, to mark out, to delineate",ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
20,119931,S0050-39,trisin mbrat,tri,tre,acc.,,,preposition,"through (time or space), by means of, be reason of",ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
21,119932,S0050-39,trisin mbrat,sin,in 1,acc.sg.masc.,,,definite_article,"the, definite article",ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
22,119933,S0050-39,trisin mbrat,mbrat,bratt,acc.sg.,,,noun,"cloak, mantle, covering, cloth",ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
23,119934,S0050-39,find,find,find,acc.sg.masc.,,,adjective,"white, fair, bright, lustrous, handsome, blessed",ishé candadas innandegnimae són · gnite inchadchoimnidi retecht fobathis · dofoirndither trisin mbrat find,"The whiteness of the good work, that is, that the catechumens perform before coming under baptism, is what is signified by the white mantle."
1,140355,S0050-40,.i.,.i.,.i.,,,,,"id est, it is",.i. an dumbertis acoibsena,"that is, when they used to give their confessions"
2,119935,S0050-40,a ndu·mbertis ,a,a 6,,,,conjunction,"temporal: when, since",.i. an dumbertis acoibsena,"that is, when they used to give their confessions"
3,119937,S0050-40,a ndu·mbertis ,ndu·,do·,,,,particle_preverb,aspectual and lexicalized meanings,.i. an dumbertis acoibsena,"that is, when they used to give their confessions"
4,119938,S0050-40,a ndu·mbertis,∅,nas.rel.particle,,,,particle_relative,nasalising relative particle,.i. an dumbertis acoibsena,"that is, when they used to give their confessions"
5,119936,S0050-40,a ndu·mbertis ,ndu·mbertis,do·beir,3pl.impf.,Yes,trans.,verb,"to give, to place, to bring, to get, to cite, to impose on, to put on, to inflict on ",.i. an dumbertis acoibsena,"that is, when they used to give their confessions"
6,119939,S0050-40,a coibsena,a,3pl.poss.pron.,3pl.,,,pronoun_possessive,their,.i. an dumbertis acoibsena,"that is, when they used to give their confessions"
7,119940,S0050-40,a coibsena,coibsena,cobais,acc.pl.,,,noun,"confession (of sin), confidence, secret ",.i. an dumbertis acoibsena,"that is, when they used to give their confessions"
1,119941,S0050-41,biid,biid,ad·tá,3sg.hab.,No,intrans.,verb,"to be, to exist, ",biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
2,119942,S0050-41,didiu,didiu,didiu,,,,particle_discourse,"in logical sequence, drawing a conclusion: therefore, then; referring to preceding, introducing additional detail or explanation; hence",biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
3,119943,S0050-41,a confessio,a,in 1,nom.sg.neut.,,,definite_article,"the, definite article",biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
4,119944,S0050-41,a confessio,confessio,confessio,,,,noun,confession,biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
5,119945,S0050-41,hí,hí,í 1,nom.sg.neut.,,,pronoun_propword,that ; substantivizing particle,biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
6,119946,S0050-41,sin,sin,sin,dat.sg.neut.,,,pronoun_demonstrative_distal,"that one, those ones, the one in there ; that, those",biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
7,119947,S0050-41,do fóisitin,do,do 1,dat.,,,preposition,"to, for, by etc.",biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
8,119948,S0050-41,do fóisitin,fóisitin,foísitiu,dat.sg.,,,verbal_noun,"the act of confessing; confession, profession, concession, avowal, acknowledgment",biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
9,119949,S0050-41,pecthae,pecthae,peccad,gen.pl.,,,noun,sin,biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
10,119950,S0050-41,biid,biid,ad·tá,3sg.hab.,No,intrans.,verb,"to be, to exist, ",biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
11,119951,S0050-41,dano,dano,danó,,,,particle_discourse,"also, further, in addition, besides, as well, too; therefore, then, accordingly",biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
12,119952,S0050-41,do molad,do,do 1,dat.,,,preposition,"to, for, by etc.",biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
13,119953,S0050-41,do molad,molad,molad,dat.sg.,,,verbal_noun,"the act of praising; song of praise, panegyric",biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
14,119954,S0050-41,biid,biid,ad·tá,3sg.hab.,No,intrans.,verb,"to be, to exist, ",biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
